2016-04-08 12:44:21,982 [main] INFO  org.springframework.context.support.AbstractApplicationContext (AbstractApplicationContext.java:510) - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@58a17083: startup date [Fri Apr 08 12:44:21 CST 2016]; root of context hierarchy
2016-04-08 12:44:22,021 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader (XmlBeanDefinitionReader.java:315) - Loading XML bean definitions from class path resource [dubbo-admin.xml]
2016-04-08 12:44:22,587 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2016-04-08 12:44:22,677 [main] INFO  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [WEB-INF/dubbo.properties]
2016-04-08 12:44:22,677 [main] INFO  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:172) - Loading properties file from URL [file://C:/Users/Administrator/dubbo.properties]
2016-04-08 12:44:27,220 [main] WARN  org.springframework.core.io.support.PropertiesLoaderSupport (PropertiesLoaderSupport.java:181) - Could not load properties from URL [file://C:/Users/Administrator/dubbo.properties]: C
2016-04-08 12:44:27,244 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory (DefaultListableBeanFactory.java:598) - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@7f2e7c6a: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dubbo-admin,com.alibaba.dubbo.config.RegistryConfig,registryService,configService,consumerService,overrideService,ownerService,providerService,routeService,userService,governanceCache,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
2016-04-08 12:44:27,493 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  org.I0Itec.zkclient.ZkEventThread (ZkEventThread.java:64) - Starting ZkClient event thread.
2016-04-08 12:44:27,530 [main-EventThread] INFO  org.I0Itec.zkclient.ZkClient (ZkClient.java:449) - zookeeper state changed (SyncConnected)
2016-04-08 12:50:42,639 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:325) -  [DUBBO] Subscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,682 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*, urls: [dubbo://192.168.15.8:9413/com.bebepay.person.api.server.IPerIDCertifyService?anyhost=true&application=person_core&default.retries=1&default.timeout=20000&dubbo=2.5.3&interface=com.bebepay.person.api.server.IPerIDCertifyService&methods=isCertified&pid=19917&revision=0.0.1-SNAPSHOT&side=provider&timestamp=1459850434339&version=2.0.1, dubbo://192.168.15.2:9413/com.bebepay.person.api.server.IPerIDCertifyService?anyhost=true&application=person_core&default.retries=1&default.timeout=20000&dubbo=2.5.3&interface=com.bebepay.person.api.server.IPerIDCertifyService&methods=isCertified&pid=15800&revision=0.0.1-SNAPSHOT&side=provider&timestamp=1459850433389&version=2.0.1, consumer://192.168.13.78/com.bebepay.person.api.server.IPerIDCertifyService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.person.api.server.IPerIDCertifyService&methods=isCertified&pid=7644&revision=0.0.1-SNAPSHOT&side=consumer&timestamp=1459993849813&version=2.0.1, consumer://192.168.15.8/com.bebepay.person.api.server.IPerIDCertifyService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.person.api.server.IPerIDCertifyService&methods=isCertified&pid=25141&revision=0.0.1-SNAPSHOT&side=consumer&timestamp=1460022791771&version=2.0.1, consumer://192.168.15.2/com.bebepay.person.api.server.IPerIDCertifyService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.person.api.server.IPerIDCertifyService&methods=isCertified&pid=22724&revision=0.0.1-SNAPSHOT&side=consumer&timestamp=1460022782779&version=2.0.1, empty://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*, empty://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,683 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:325) -  [DUBBO] Subscribe: admin://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,832 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*, urls: [dubbo://192.168.15.1:4090/com.bebepay.lol.service.AccountPerService?anyhost=true&application=provider&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=batchPayDynaPwdFee,accountRefund,transferP2B,accountSettle,accountRefundFail,refundSettle,onLineTopUpCharge,initPersonalInfo,transferP2P,pay,payDynaPwdFee,onLineTopUp&pid=14206&retries=0&revision=1.2.0.dev-SNAPSHOT&side=provider&timeout=100000&timestamp=1459910281979&version=2.0.1, consumer://192.168.15.1/com.bebepay.lol.service.AccountPerService?application=bbpay-api&category=consumers&check=false&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=refundSettle,onLineTopUpCharge,batchPayDynaPwdFee,initPersonalInfo,accountRefund,transferP2P,pay,transferP2B,accountSettle,payDynaPwdFee,onLineTopUp&pid=11024&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1459850405837&version=2.0.1, consumer://192.168.15.8/com.bebepay.lol.service.AccountPerService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=batchPayDynaPwdFee,accountRefund,accountSettle,transferP2B,accountRefundFail,refundSettle,onLineTopUpCharge,initPersonalInfo,transferP2P,pay,payDynaPwdFee,onLineTopUp&pid=25141&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1460022791604&version=2.0.1, consumer://192.168.15.8/com.bebepay.lol.service.AccountPerService?application=bbpay-api&category=consumers&check=false&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=refundSettle,onLineTopUpCharge,batchPayDynaPwdFee,initPersonalInfo,accountRefund,transferP2P,pay,transferP2B,accountSettle,payDynaPwdFee,onLineTopUp&pid=18393&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1459850284091&version=2.0.1, consumer://192.168.15.2/com.bebepay.lol.service.AccountPerService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=batchPayDynaPwdFee,accountRefund,accountSettle,transferP2B,accountRefundFail,refundSettle,onLineTopUpCharge,initPersonalInfo,transferP2P,pay,payDynaPwdFee,onLineTopUp&pid=22724&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1460022783175&version=2.0.1, consumer://192.168.15.2/com.bebepay.lol.service.AccountPerService?application=bbpay-api&category=consumers&check=false&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=onLineTopUpCharge,refundSettle,batchPayDynaPwdFee,initPersonalInfo,accountRefund,transferP2P,pay,transferP2B,accountSettle,payDynaPwdFee,onLineTopUp&pid=12295&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1459850295493&version=2.0.1, consumer://192.168.13.78/com.bebepay.lol.service.AccountPerService?application=bebepay-pbomp&category=consumers&check=false&default.timeout=30000&dubbo=2.5.3&interface=com.bebepay.lol.service.AccountPerService&methods=refundSettle,onLineTopUpCharge,batchPayDynaPwdFee,initPersonalInfo,accountRefund,transferP2P,pay,accountSettle,transferP2B,payDynaPwdFee,onLineTopUp&pid=7644&revision=1.2.0.dev-SNAPSHOT&side=consumer&timestamp=1459993850158&version=2.0.1, empty://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*, empty://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,858 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IPerQueryDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,872 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IPerOutDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,903 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerQueryDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IPerQueryDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerQueryDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,904 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IPerInDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,967 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerOutDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerOutDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IPerOutDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerOutDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:43,969 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IInDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,025 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerInDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IPerInDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerInDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,025 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IOutDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,060 [main] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:312) -  [DUBBO] Unregister: override://192.168.15.8:9393/com.bebepay.bbpayapi.core.IQueryDeal?category=configurators&disabled=true&dynamic=false&enabled=true&version=2.0.1, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,060 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IInDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IInDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IInDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IInDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,093 [DubboShutdownHook] INFO  com.alibaba.dubbo.config.AbstractConfig$1 (AbstractConfig.java:450) -  [DUBBO] Run shutdown hook now., dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,094 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistryFactory (AbstractRegistryFactory.java:63) -  [DUBBO] Close all registries [zookeeper://192.168.15.2:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&check=false&dubbo=2.5.4-SNAPSHOT&file=false&interface=com.alibaba.dubbo.registry.RegistryService&pid=433244&timestamp=1460091023127], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,094 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:485) -  [DUBBO] Destroy registry:zookeeper://192.168.15.2:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&check=false&dubbo=2.5.4-SNAPSHOT&file=false&interface=com.alibaba.dubbo.registry.RegistryService&pid=433244&timestamp=1460091023127, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IBankFunction?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IBankFunction&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [ZkClient-EventThread-11-192.168.15.2:2181] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:422) -  [DUBBO] Notify urls for subscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IOutDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IOutDeal&version=*, urls: [empty://192.168.12.57/com.bebepay.bbpayapi.core.IOutDeal?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IOutDeal&version=*], dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IBankFunction?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IBankFunction&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,095 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.lol.service.AccountPerService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.lol.service.AccountPerService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerComService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerComService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerComService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerComService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.rccp.api.server.IRccService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.rccp.api.server.IRccService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.rccp.api.server.IRccService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.rccp.api.server.IRccService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,096 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.ISysMsgService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.ISysMsgService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,097 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.ISysMsgService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.ISysMsgService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,097 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.rccp.api.server.IRccCollService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.rccp.api.server.IRccCollService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,097 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.rccp.api.server.IRccCollService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.rccp.api.server.IRccCollService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,097 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.ICommissioneSettlement?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.ICommissioneSettlement&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,097 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.ICommissioneSettlement?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.ICommissioneSettlement&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.authority.api.server.IBResourceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBResourceService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.authority.api.server.IBResourceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.authority.api.server.IBResourceService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IOutDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IOutDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.core.IOutDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IOutDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,098 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.IBankFunction?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.IBankFunction&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.bbpayapi.dubbo.provider.service.IBankFunction?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.dubbo.provider.service.IBankFunction&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:510) -  [DUBBO] Destroy unsubscribe url admin://192.168.12.57/com.bebepay.person.api.server.IPerIDCertifyService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.person.api.server.IPerIDCertifyService&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
2016-04-08 12:50:44,099 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:343) -  [DUBBO] Unsubscribe: admin://192.168.12.57/com.bebepay.bbpayapi.core.IPerQueryDeal?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.bebepay.bbpayapi.core.IPerQueryDeal&version=*, dubbo version: 2.5.4-SNAPSHOT, current host: 192.168.12.57
